floor_type,lx_ft,ly_ft,story_ht_ft,live_psf,method,h_in,h_min_in,h_over_h_min,sw_psf,vol_per_area_in,M0_kipft,qu_psf,punch_ratio,punch_ok,vu_max_psi,has_studs,n_stud_cols,stud_rails_max,stud_per_rail_max,defl_ratio,defl_ok,defl_in,defl_limit_in,col_min_in,col_max_in,col_rho_max,As_cs_in2,As_ms_in2,As_total_in2,integrity_ok,n_transfer_bars,pattern_loading,runtime_s,h_drop_in,a_drop1_ft,a_drop2_ft,failures,fdn_n_sized,fdn_n_groups,fdn_max_B_ft,fdn_max_L_ft,fdn_max_D_in,fdn_max_util,fdn_conc_vol_ft3,fdn_steel_vol_in3,fdn_ok,converged,failure_reason,failing_check,min_h_rule,LD_ratio,ddm_eligible
flat_plate,20.0,44.0,14.993438320209975,50.0,FEA,17.5984251968504,14.91,1.18,217.89570255425596,17.5984251968504,581.7674497169519,365.47484306510717,0.7158718194942025,true,135.8271277398364,false,0,0,0,0.11483089072015606,true,0.07660415938243131,0.6671041119860017,36.0,36.0,0.078125,26.2,16.8,43.0,false,0,false,4.731,0.0,0.0,0.0,,16,3,8.75,8.75,17.0,0.96,827.4,9025.0,true,true,,,ACI,0.22935779816513763,true
flat_plate,20.0,44.0,14.993438320209975,150.0,FEA,17.5984251968504,14.9,1.181,217.89570255425596,17.5984251968504,833.3874441229439,525.4748430651072,0.9850733515362732,true,186.90452719142095,false,0,0,0,0.34446075627696415,true,0.22979118693017075,0.6671041119860017,36.0,37.5,0.078125,29.599999999999998,16.8,46.4,false,4,false,6.802,0.0,0.0,0.0,,16,3,10.5,10.5,21.0,0.983,1407.0,12817.0,true,true,,,ACI,0.6880733944954128,true
flat_slab,20.0,44.0,14.993438320209975,50.0,EFM (HC),15.99856836077309,13.67,1.171,198.0870023220509,15.99856836077309,543.9293640539844,341.70440278646106,0.4622807953551902,true,87.71161391259528,false,0,0,0,0.007690412130362293,true,0.005130305555031713,0.6671041119860017,36.0,36.0,0.06446280991735538,26.400000000000002,15.600000000000001,42.00000000000001,false,0,false,0.024,4.25,3.335520559930009,7.332677165354332,,16,3,8.5,8.5,17.0,0.953,769.7,7830.5,true,true,,,ACI,0.22935779816513763,true
flat_slab,20.0,44.0,14.993438320209975,50.0,EFM (ASAP),15.99856836077309,13.67,1.171,198.0870023220509,15.99856836077309,543.9293640539844,341.70440278646106,0.4622807953551902,true,87.71161391259528,false,0,0,0,0.007690412130362293,true,0.005130305555031713,0.6671041119860017,36.0,36.0,0.06446280991735538,26.2,15.600000000000001,41.800000000000004,false,0,false,0.026,4.25,3.335520559930009,7.332677165354332,,16,3,8.5,8.5,17.0,0.953,769.7,7830.5,true,true,,,ACI,0.22935779816513763,true
flat_slab,20.0,44.0,14.993438320209975,50.0,FEA,15.99856836077309,13.67,1.171,198.0870023220509,15.99856836077309,543.9293640539844,341.70440278646106,0.5612614074411457,true,106.49186461594786,false,0,0,0,0.1421933794318288,true,0.09485778811615875,0.6671041119860017,36.0,36.0,0.06446280991735538,24.4,15.600000000000001,40.0,false,0,false,5.554,4.25,3.335520559930009,7.332677165354332,,16,3,8.5,8.5,17.0,0.953,769.7,7830.5,true,true,,,ACI,0.22935779816513763,true
flat_slab,20.0,44.0,14.993438320209975,150.0,FEA,15.99856836077309,13.67,1.171,198.0870023220509,15.99856836077309,798.6193754760022,501.70440278646106,0.8240669916194184,true,156.355718284815,false,0,0,0,0.42658013829548685,true,0.2845733643484766,0.6671041119860017,36.0,36.0,0.078125,27.599999999999998,15.600000000000001,43.199999999999996,false,16,false,4.725,4.25,3.335520559930009,7.332677165354332,,16,3,10.25,10.25,20.0,0.988,1301.2,12475.7,true,true,,,ACI,0.6880733944954128,true
flat_plate,20.0,44.0,14.993438320209975,50.0,FEA,10.0,14.87,0.672,123.8154551426868,10.0,397.1494002024474,252.57854617122416,0.9671470270476052,true,183.10605309012305,false,0,0,0,0.5961659378504137,true,0.39770474856600213,0.6671041119860017,36.0,39.49999999999999,0.078125,16.599999999999998,9.6,26.2,false,36,false,49.475,0.0,0.0,0.0,,16,3,7.25,7.25,14.0,0.965,522.0,6181.0,true,true,,,nomin,0.22935779816513763,true
flat_plate,20.0,44.0,14.993438320209975,150.0,FEA,16.5,14.85,1.111,204.29550098543325,16.5,795.1684431817989,509.1546011825198,0.9690042376421796,true,183.85562719826135,false,0,0,0,0.4141446414750297,true,0.27627759328496077,0.6671041119860017,36.0,40.0,0.062400000000000004,28.200000000000003,15.999999999999998,44.2,false,10,false,77.231,0.0,0.0,0.0,,16,3,10.25,10.25,21.0,0.973,1336.3,12475.7,true,true,,,nomin,0.6880733944954128,true
flat_slab,20.0,44.0,14.993438320209975,150.0,FEA,11.999999999999998,13.65,0.879,148.5785461712242,11.999999999999998,698.8862158406473,442.294255405469,0.9022710794950997,true,171.1939006862017,false,0,0,0,0.953894580605856,true,0.6363469971233291,0.6671041119860017,36.0,39.0,0.078125,25.199999999999996,11.6,36.8,false,44,true,60.469,4.25,3.335520559930009,7.332677165354332,,16,3,9.5,9.5,19.0,0.984,1056.7,10807.2,true,true,,,nomin,0.6880733944954128,true
flat_plate,20.0,48.0,16.010498687664043,50.0,EFM (HC),19.1994750656168,16.27,1.18,237.71917437500107,19.1994750656168,656.2848730250322,389.2630092500012,0.5769157832423,true,109.4620735887401,false,0,0,0,0.004449640393565955,true,0.00296837340340686,0.6671041119860017,39.0,39.0,0.05416666666666667,30.999999999999993,20.0,51.0,false,0,false,0.023,0.0,0.0,0.0,,16,3,9.25,9.25,19.0,0.996,1027.0,10674.5,true,true,,,ACI,0.21186440677966104,true
flat_plate,20.0,48.0,16.010498687664043,50.0,EFM (ASAP),19.1994750656168,16.27,1.18,237.71917437500107,19.1994750656168,656.2848730250322,389.2630092500012,0.5769157832423,true,109.4620735887401,false,0,0,0,0.004449640393565955,true,0.00296837340340686,0.6671041119860017,39.0,39.0,0.05416666666666667,30.999999999999993,20.0,51.0,false,0,false,0.022,0.0,0.0,0.0,,16,3,9.25,9.25,19.0,0.996,1027.0,10674.5,true,true,,,ACI,0.21186440677966104,true
flat_plate,20.0,48.0,16.010498687664043,50.0,FEA,19.1994750656168,16.27,1.18,237.71917437500107,19.1994750656168,656.2848730250322,389.2630092500012,0.6910738146485337,true,131.12203713542408,false,0,0,0,0.1225297405238927,true,0.08174009374406666,0.6671041119860017,39.0,39.0,0.06172839506172839,30.999999999999993,20.0,51.0,false,0,false,5.434,0.0,0.0,0.0,,16,3,9.25,9.25,19.0,0.996,1027.0,10674.5,true,true,,,ACI,0.21186440677966104,true
flat_slab,20.0,48.0,16.010498687664043,50.0,EFM (HC),17.454068241469816,14.92,1.17,216.10834034091008,17.454068241469816,612.5626704021175,363.33000840909204,0.41055029759473605,true,77.89644206755882,false,0,0,0,0.005922471363836279,true,0.003950904999934526,0.6671041119860017,39.0,39.0,0.046153846153846156,29.6,18.400000000000002,48.00000000000001,false,0,false,0.014,6.25,3.335520559930009,7.999781277340333,,16,3,9.0,9.0,18.0,0.983,905.0,9328.3,true,true,,,ACI,0.21186440677966104,true
flat_slab,20.0,48.0,16.010498687664043,50.0,EFM (ASAP),17.454068241469816,14.92,1.17,216.10834034091008,17.454068241469816,612.5626704021175,363.33000840909204,0.41055029759473605,true,77.89644206755882,false,0,0,0,0.005922471363836279,true,0.003950904999934526,0.6671041119860017,39.0,39.0,0.05416666666666667,29.400000000000002,18.400000000000002,47.800000000000004,false,0,false,0.017,6.25,3.335520559930009,7.999781277340333,,16,3,9.0,9.0,18.0,0.983,905.0,9328.3,true,true,,,ACI,0.21186440677966104,true
flat_slab,20.0,48.0,16.010498687664043,50.0,FEA,17.454068241469816,14.92,1.17,216.10834034091008,17.454068241469816,612.5626704021175,363.33000840909204,0.4471035681103913,true,84.8319375130237,false,0,0,0,0.14716740596155764,true,0.09817598166726832,0.6671041119860017,39.0,39.0,0.07839506172839505,28.6,18.400000000000002,47.0,false,0,false,5.475,6.25,3.335520559930009,7.999781277340333,,16,3,9.0,9.0,18.0,0.983,905.0,9328.3,true,true,,,ACI,0.21186440677966104,true
flat_plate,20.0,48.0,16.010498687664043,50.0,FEA,10.0,16.21,0.617,123.8154551426868,10.0,417.80666809576763,252.57854617122416,0.9999466699370093,true,182.2540002774856,false,0,0,0,0.8209030827642843,true,0.5476278220540391,0.6671041119860017,39.0,43.00000000000001,0.078125,18.2,10.399999999999999,28.6,false,40,false,49.406,0.0,0.0,0.0,,16,3,7.5,7.5,15.0,0.984,579.5,6427.4,true,true,,,nomin,0.21186440677966104,true
flat_plate,20.0,48.0,16.010498687664043,150.0,FEA,17.0,16.22,1.048,210.4862737425676,17.0,855.8552723980016,516.583528491081,0.9744738617537294,true,184.8934154065097,false,0,0,0,0.5217308257634995,true,0.34804877921668276,0.6671041119860017,39.0,43.00000000000001,0.07703703703703704,31.599999999999998,17.999999999999996,49.599999999999994,false,14,false,73.423,0.0,0.0,0.0,,16,3,10.75,10.75,22.0,0.979,1569.1,14333.8,true,true,,,nomin,0.6355932203389831,true
flat_slab,20.0,48.0,16.010498687664043,150.0,FEA,13.5,14.89,0.907,167.15086444262718,13.5,775.7425508366879,464.5810373311526,0.7597933321928403,true,144.16064884429866,false,0,0,0,0.9450475658783213,true,0.63044511721979,0.6671041119860017,39.0,43.00000000000001,0.07839506172839505,27.2,14.0,41.199999999999996,false,28,true,66.747,4.25,3.335520559930009,7.999781277340333,,16,3,10.25,10.25,20.0,0.998,1301.2,12475.7,true,true,,,nomin,0.6355932203389831,true
flat_plate,20.0,52.0,16.99475065616798,50.0,FEA,20.8005249343832,17.64,1.179,257.54264619574616,20.8005249343832,732.127347914685,413.05117543489547,0.6201488144394636,true,117.66496451290928,false,0,0,0,0.129195520118208,true,0.08618686272102677,0.6671041119860017,42.0,42.0,0.07839506172839505,36.4,23.599999999999998,59.99999999999999,false,0,false,5.243,0.0,0.0,0.0,,16,3,10.0,10.0,20.0,0.98,1257.3,11527.7,true,true,,,ACI,0.19685039370078738,true
flat_slab,20.0,52.0,16.99475065616798,50.0,FEA,18.909568122166547,16.17,1.17,234.12967835976923,18.909568122166547,682.3283639591947,384.9556140317231,0.44821224351352845,true,85.04229388060683,false,0,0,0,0.1621993836647487,true,0.10820387580434898,0.6671041119860017,42.0,42.0,0.07703703703703704,33.4,21.6,55.0,false,0,false,5.575,6.25,3.335520559930009,8.666885389326334,,16,3,9.75,9.75,19.0,0.981,1126.7,11205.4,true,true,,,ACI,0.19685039370078738,true
flat_plate,20.0,52.0,16.99475065616798,150.0,FEA,15.5,17.58,0.882,191.91395547116454,15.5,858.5376104521195,494.2967465653974,0.9643181311814862,true,182.96650101183207,false,0,0,0,0.9079156720642463,true,0.6056742781705929,0.6671041119860017,42.0,46.5,0.078125,31.599999999999998,17.599999999999998,49.2,false,20,false,69.312,0.0,0.0,0.0,,16,3,11.0,11.0,22.0,0.977,1609.0,15281.8,true,true,,,nomin,0.5905511811023622,true
flat_plate,24.0,16.0,12.007874015748031,50.0,MDDM,9.606299212598428,8.12,1.183,118.94083092447082,9.606299212598428,152.39008316534574,246.72899710936494,0.7989264681875256,true,151.58563934799813,false,0,0,0,0.018188404755694776,true,0.00970684768239179,0.5336832895888015,20.0,20.0,0.04489795918367347,8.2,5.199999999999999,13.4,false,0,false,0.043,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.958,213.2,2957.8,true,true,,,ACI,0.39062500000000006,true
flat_plate,24.0,16.0,12.007874015748031,50.0,DDM (Full),9.606299212598428,8.12,1.183,118.94083092447082,9.606299212598428,152.39008316534574,246.72899710936494,0.7989264681875256,true,151.58563934799813,false,0,0,0,0.018188404755694776,true,0.00970684768239179,0.5336832895888015,20.0,20.0,0.05642857142857143,8.4,5.199999999999999,13.6,false,0,false,0.061,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.958,213.2,2957.8,true,true,,,ACI,0.39062500000000006,true
flat_plate,24.0,16.0,12.007874015748031,50.0,EFM (HC),9.606299212598428,8.12,1.183,118.94083092447082,9.606299212598428,152.39008316534574,246.72899710936494,0.6297106098830412,true,119.4791876402488,false,0,0,0,0.018188404755694776,true,0.00970684768239179,0.5336832895888015,20.0,20.0,0.061111111111111116,10.200000000000001,5.199999999999999,15.400000000000002,false,0,false,0.038,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.958,213.2,2957.8,true,true,,,ACI,0.39062500000000006,true
flat_plate,24.0,16.0,12.007874015748031,50.0,EFM (ASAP),9.606299212598428,8.12,1.183,118.94083092447082,9.606299212598428,152.39008316534574,246.72899710936494,0.6297106098830412,true,119.4791876402488,false,0,0,0,0.018188404755694776,true,0.00970684768239179,0.5336832895888015,20.0,20.0,0.061111111111111116,10.0,5.199999999999999,15.2,false,0,false,0.033,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.958,213.2,2957.8,true,true,,,ACI,0.39062500000000006,true
flat_plate,24.0,16.0,12.007874015748031,50.0,FEA,9.606299212598428,8.12,1.183,118.94083092447082,9.606299212598428,152.39008316534574,246.72899710936494,0.8836923177997255,true,167.66882850242925,false,0,0,0,0.09062098811734727,true,0.048362907044253584,0.5336832895888015,20.0,20.0,0.0616,7.999999999999999,5.199999999999999,13.199999999999998,false,4,false,4.108,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.958,213.2,2957.8,true,true,,,ACI,0.39062500000000006,true
flat_plate,24.0,16.0,12.007874015748031,150.0,MDDM,9.606299212598428,8.05,1.193,118.94083092447082,9.606299212598428,244.6880428346838,406.7289971093649,0.9967368224255154,true,189.11751519740545,false,0,0,0,0.05456521426708433,true,0.02912054304717537,0.5336832895888015,20.0,28.0,0.078125,12.2,5.199999999999999,17.4,false,0,false,0.052,0.0,0.0,0.0,,16,3,6.0,6.0,12.0,0.991,324.5,3754.1,true,true,,,ACI,1.1718750000000002,true
flat_plate,24.0,16.0,12.007874015748031,150.0,DDM (Full),9.606299212598428,8.05,1.193,118.94083092447082,9.606299212598428,244.6880428346838,406.7289971093649,0.9967368224255154,true,189.11751519740545,false,0,0,0,0.05456521426708433,true,0.02912054304717537,0.5336832895888015,20.0,28.0,0.078125,12.599999999999998,5.199999999999999,17.799999999999997,false,0,false,0.053,0.0,0.0,0.0,,16,3,6.0,6.0,12.0,0.991,324.5,3754.1,true,true,,,ACI,1.1718750000000002,true
flat_plate,24.0,16.0,12.007874015748031,150.0,EFM (HC),9.606299212598428,8.11,1.185,118.94083092447082,9.606299212598428,249.75538272282128,406.7289971093649,0.9967368224255154,true,189.11751519740545,false,0,0,0,0.05456521426708433,true,0.02912054304717537,0.5336832895888015,20.0,21.0,0.06172839506172839,16.4,5.199999999999999,21.6,false,0,true,0.045,0.0,0.0,0.0,,16,3,6.0,6.0,12.0,0.992,324.5,3754.1,true,true,,,ACI,1.1718750000000002,true
flat_plate,24.0,16.0,12.007874015748031,150.0,EFM (ASAP),9.606299212598428,8.11,1.185,118.94083092447082,9.606299212598428,249.75538272282128,406.7289971093649,0.9967368224255154,true,189.11751519740545,false,0,0,0,0.05456521426708433,true,0.02912054304717537,0.5336832895888015,20.0,21.0,0.06172839506172839,16.2,5.6,21.799999999999997,true,0,true,0.072,0.0,0.0,0.0,,16,3,6.0,6.0,12.0,0.992,324.5,3754.1,true,true,,,ACI,1.1718750000000002,true
flat_plate,24.0,16.0,12.007874015748031,150.0,FEA,9.606299212598428,8.02,1.197,118.94083092447082,9.606299212598428,241.81573751373426,406.7289971093649,0.9840179884915061,true,186.7042861326309,false,0,0,0,0.27036996693525606,true,0.14429193336002294,0.5336832895888015,20.0,31.499999999999996,0.078125,11.6,5.199999999999999,16.8,false,4,true,5.514,0.0,0.0,0.0,,16,3,6.0,6.0,12.0,0.991,324.5,3754.1,true,true,,,ACI,1.1718750000000002,true
flat_plate,24.0,16.0,12.007874015748031,250.0,MDDM,10.5,7.84,1.339,130.00622789982114,10.5,321.01444315397777,580.0074734797854,0.9889334659091936,true,187.63693239825182,false,0,0,0,0.06964100766757499,true,0.03716624206231037,0.5336832895888015,22.5,36.0,0.078125,15.2,5.6000000000000005,20.8,false,0,false,0.082,0.0,0.0,0.0,,16,3,7.25,7.25,14.0,0.967,522.0,6181.0,true,true,,,ACI,1.9531250000000002,true
flat_plate,24.0,16.0,12.007874015748031,250.0,DDM (Full),10.5,7.84,1.339,130.00622789982114,10.5,321.01444315397777,580.0074734797854,0.9889334659091936,true,187.63693239825182,false,0,0,0,0.06964100766757499,true,0.03716624206231037,0.5336832895888015,22.5,36.0,0.06172839506172839,16.0,5.6000000000000005,21.6,false,0,false,0.061,0.0,0.0,0.0,,16,3,7.25,7.25,14.0,0.967,522.0,6181.0,true,true,,,ACI,1.9531250000000002,true
flat_plate,24.0,16.0,12.007874015748031,250.0,EFM (HC),9.606299212598428,7.89,1.218,118.94083092447082,9.606299212598428,319.224199173309,566.7289971093649,0.995401486835403,true,188.86415308307903,false,0,0,0,0.09094202377847388,true,0.048534238411958947,0.5336832895888015,20.0,31.0,0.07839506172839505,22.8,5.4,28.200000000000003,false,0,true,0.043,0.0,0.0,0.0,,16,3,7.25,7.25,14.0,0.994,501.5,6029.3,true,true,,,ACI,1.9531250000000002,true
flat_plate,24.0,16.0,12.007874015748031,250.0,EFM (ASAP),9.606299212598428,7.89,1.218,118.94083092447082,9.606299212598428,319.4669999155175,566.7289971093649,0.9952263896016853,true,188.83093071884647,false,0,0,0,0.09094202377847388,true,0.048534238411958947,0.5336832895888015,20.0,31.0,0.07839506172839505,23.2,6.8,30.0,true,0,true,0.082,0.0,0.0,0.0,,16,3,7.25,7.25,14.0,0.994,501.5,6029.3,true,true,,,ACI,1.9531250000000002,true
flat_plate,24.0,16.0,12.007874015748031,250.0,FEA,11.5,7.87,1.461,142.38777341408982,11.5,333.29141465330684,594.8653280969078,0.9885108761810418,true,187.55675163484676,false,0,0,0,0.267512922166197,true,0.14276717630916902,0.5336832895888015,20.0,35.0,0.078125,13.4,5.999999999999999,19.4,false,0,true,10.525,0.0,0.0,0.0,,16,3,7.25,7.25,14.0,0.992,522.0,6181.0,true,true,,,ACI,1.9531250000000002,true
flat_slab,24.0,16.0,12.007874015748031,50.0,MDDM,8.732999284180389,7.44,1.173,108.1280281131553,8.732999284180389,146.67016659719224,237.4680973900669,0.6384639984045787,true,121.14002633859472,false,0,0,0,0.024208766729829734,true,0.012919814265263466,0.5336832895888015,20.0,20.0,0.061224489795918366,7.999999999999999,4.8,12.8,false,0,false,0.042,2.25,2.6684164479440073,4.002624671916012,,16,3,4.75,4.75,12.0,0.971,199.8,2844.0,true,true,,,ACI,0.39062500000000006,true
flat_slab,24.0,16.0,12.007874015748031,50.0,DDM (Full),8.732999284180389,7.44,1.173,108.1280281131553,8.732999284180389,146.67016659719224,237.4680973900669,0.6384639984045787,true,121.14002633859472,false,0,0,0,0.024208766729829734,true,0.012919814265263466,0.5336832895888015,20.0,20.0,0.04897959183673469,8.2,4.8,13.0,false,0,false,0.066,2.25,2.6684164479440073,4.002624671916012,,16,3,4.75,4.75,12.0,0.971,199.8,2844.0,true,true,,,ACI,0.39062500000000006,true
flat_slab,24.0,16.0,12.007874015748031,50.0,EFM (HC),8.732999284180389,7.44,1.173,108.1280281131553,8.732999284180389,144.37595946376976,233.75363373578634,0.49692616377593696,true,94.28511038770912,false,0,0,0,0.024208766729829734,true,0.012919814265263466,0.5336832895888015,20.0,20.0,0.046875,10.399999999999999,4.8,15.2,false,0,false,0.039,2.25,2.6684164479440073,4.002624671916012,,16,3,4.75,4.75,12.0,0.971,199.8,2844.0,true,true,,,ACI,0.39062500000000006,true
flat_slab,24.0,16.0,12.007874015748031,50.0,EFM (ASAP),8.732999284180389,7.44,1.173,108.1280281131553,8.732999284180389,144.37595946376976,233.75363373578634,0.49692616377593696,true,94.28511038770912,false,0,0,0,0.024208766729829734,true,0.012919814265263466,0.5336832895888015,20.0,20.0,0.046875,10.0,4.8,14.8,false,0,false,0.044,2.25,2.6684164479440073,4.002624671916012,,16,3,4.75,4.75,12.0,0.971,199.8,2844.0,true,true,,,ACI,0.39062500000000006,true
flat_slab,24.0,16.0,12.007874015748031,50.0,FEA,8.732999284180389,7.44,1.173,108.1280281131553,8.732999284180389,144.37595946376976,233.75363373578634,0.66354154261144,true,125.89815580762928,false,0,0,0,0.11668296920991138,true,0.06227175084693434,0.5336832895888015,20.0,20.0,0.058333333333333334,7.800000000000001,4.8,12.600000000000001,false,4,false,4.433,2.25,2.6684164479440073,4.002624671916012,,16,3,4.75,4.75,12.0,0.971,199.8,2844.0,true,true,,,ACI,0.39062500000000006,true
flat_slab,24.0,16.0,12.007874015748031,150.0,MDDM,8.732999284180389,7.42,1.176,108.1280281131553,8.732999284180389,243.35811868611697,397.46809739006693,0.9099689848028509,true,172.65447552528929,false,0,0,0,0.07262630018948918,true,0.03875944279579038,0.5336832895888015,20.0,23.0,0.078125,12.8,4.8,17.599999999999998,false,0,false,0.049,2.25,2.6684164479440073,4.002624671916012,,16,3,6.0,6.0,12.0,0.96,324.5,3754.1,true,true,,,ACI,1.1718750000000002,true
flat_slab,24.0,16.0,12.007874015748031,150.0,DDM (Full),8.732999284180389,7.42,1.176,108.1280281131553,8.732999284180389,243.35811868611697,397.46809739006693,0.9099689848028509,true,172.65447552528929,false,0,0,0,0.07262630018948918,true,0.03875944279579038,0.5336832895888015,20.0,23.0,0.078125,13.4,4.8,18.2,false,0,false,0.044,2.25,2.6684164479440073,4.002624671916012,,16,3,6.0,6.0,12.0,0.96,324.5,3754.1,true,true,,,ACI,1.1718750000000002,true
flat_slab,24.0,16.0,12.007874015748031,150.0,EFM (HC),8.732999284180389,7.44,1.173,108.1280281131553,8.732999284180389,243.1986093837853,393.7536337357863,0.8370628492831177,true,158.82150890669365,false,0,0,0,0.07262630018948918,true,0.03875944279579038,0.5336832895888015,20.0,20.0,0.06172839506172839,17.0,4.8,21.799999999999997,false,0,true,0.033,2.25,2.6684164479440073,4.002624671916012,,16,3,6.0,6.0,12.0,0.96,324.5,3754.1,true,true,,,ACI,1.1718750000000002,true
flat_slab,24.0,16.0,12.007874015748031,150.0,EFM (ASAP),8.732999284180389,7.44,1.173,108.1280281131553,8.732999284180389,243.1986093837853,393.7536337357863,0.8370628492831177,true,158.82150890669365,false,0,0,0,0.07262630018948923,true,0.03875944279579041,0.5336832895888015,20.0,20.0,0.06172839506172839,17.599999999999998,5.6,23.2,true,0,true,0.077,2.25,2.6684164479440073,4.002624671916012,,16,3,6.0,6.0,12.0,0.96,324.5,3754.1,true,true,,,ACI,1.1718750000000002,true
flat_slab,24.0,16.0,12.007874015748031,150.0,FEA,8.732999284180389,7.41,1.178,108.1280281131553,8.732999284180389,240.11768751738737,393.7536337357863,0.9083962448643066,true,172.3560691029145,false,0,0,0,0.34952518401166416,true,0.1865357499974761,0.5336832895888015,20.0,24.5,0.078125,12.399999999999999,4.8,17.2,false,4,true,6.216,2.25,2.6684164479440073,4.002624671916012,,16,3,6.0,6.0,12.0,0.96,324.5,3754.1,true,true,,,ACI,1.1718750000000002,true
flat_slab,24.0,16.0,12.007874015748031,250.0,MDDM,8.732999284180389,7.3,1.197,108.1280281131553,8.732999284180389,323.63191162618654,557.4680973900669,0.9928053978851401,true,188.37157983760545,false,0,0,0,0.12104383364914875,true,0.06459907132631737,0.5336832895888015,20.0,33.5,0.078125,17.200000000000003,4.8,22.0,false,0,false,0.051,2.25,2.6684164479440073,4.002624671916012,,16,3,7.0,7.0,14.0,0.991,477.7,5877.6,true,true,,,ACI,1.9531250000000002,true
flat_slab,24.0,16.0,12.007874015748031,250.0,DDM (Full),8.732999284180389,7.3,1.197,108.1280281131553,8.732999284180389,323.63191162618654,557.4680973900669,0.9928053978851401,true,188.37157983760545,false,0,0,0,0.12104383364914881,true,0.0645990713263174,0.5336832895888015,20.0,33.5,0.06172839506172839,18.2,4.8,23.0,false,0,false,0.053,2.25,2.6684164479440073,4.002624671916012,,16,3,7.0,7.0,14.0,0.991,477.7,5877.6,true,true,,,ACI,1.9531250000000002,true
flat_slab,24.0,16.0,12.007874015748031,250.0,EFM (HC),8.732999284180389,7.35,1.188,108.1280281131553,8.732999284180389,328.4967673860625,553.7536337357864,0.9882033648092541,true,187.49840545437164,false,0,0,0,0.12104383364914875,true,0.06459907132631737,0.5336832895888015,20.0,26.0,0.07839506172839505,24.0,5.2,29.2,false,0,true,0.075,2.25,2.6684164479440073,4.002624671916012,,16,3,7.0,7.0,14.0,0.991,477.7,5877.6,true,true,,,ACI,1.9531250000000002,true
flat_slab,24.0,16.0,12.007874015748031,250.0,EFM (ASAP),8.732999284180389,7.36,1.186,108.1280281131553,8.732999284180389,330.20291472098927,553.7536337357864,0.9887434791953265,true,187.60088495379236,false,0,0,0,0.12104383364914875,true,0.06459907132631737,0.5336832895888015,20.0,26.0,0.07839506172839505,26.0,7.2,33.199999999999996,true,0,true,0.052,2.25,2.6684164479440073,4.002624671916012,,16,3,7.0,7.0,14.0,0.991,477.7,5877.6,true,true,,,ACI,1.9531250000000002,true
flat_slab,24.0,16.0,12.007874015748031,250.0,FEA,9.5,7.27,1.307,117.62468238555248,9.5,323.6825674923307,565.1496188626629,0.7242738558374697,true,137.42130204953062,false,0,0,0,0.495874517487122,true,0.264639943715787,0.5336832895888015,20.0,35.5,0.07703703703703704,15.2,5.6,20.8,false,0,true,7.522,4.25,2.6684164479440073,4.002624671916012,,16,3,7.25,7.25,14.0,0.992,501.5,6029.3,true,true,,,ACI,1.9531250000000002,true
flat_plate,24.0,16.0,12.007874015748031,50.0,MDDM,5.0,7.84,0.638,61.9077275713434,5.0,98.37448672401699,178.28927308561205,0.9979401604925047,true,159.18118051476762,false,0,0,0,0.12898907440188223,true,0.06883931354781118,0.5336832895888015,22.0,32.5,0.062,9.6,3.5999999999999996,13.199999999999998,false,0,false,0.343,0.0,0.0,0.0,,16,3,4.0,4.0,12.0,0.977,161.0,1858.1,true,true,,,nomin,0.39062500000000006,true
flat_plate,24.0,16.0,12.007874015748031,50.0,FEA,5.5,7.93,0.694,68.09850032847775,5.5,106.28763799286877,185.71820039417332,0.9738272875828015,true,178.75129332333734,false,0,0,0,0.4552911183799269,true,0.24298126177756385,0.5336832895888015,20.0,34.0,0.0704,8.4,3.5999999999999996,12.0,true,12,false,21.506,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.905,169.2,1915.0,true,true,,,nomin,0.39062500000000006,true
flat_plate,24.0,16.0,12.007874015748031,150.0,MDDM,7.5,7.77,0.966,92.86159135701512,7.5,201.46250791314932,375.43390962841806,0.9987077008327828,true,186.67723343315205,false,0,0,0,0.11465695502389536,true,0.06119050093138774,0.5336832895888015,23.5,35.5,0.061111111111111116,12.599999999999998,3.9999999999999996,16.599999999999998,false,0,false,0.355,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.995,312.8,3678.2,true,true,,,nomin,1.1718750000000002,true
flat_plate,24.0,16.0,12.007874015748031,150.0,DDM (Full),7.5,7.77,0.966,92.86159135701512,7.5,201.46250791314932,375.43390962841806,0.9987077008327828,true,186.67723343315205,false,0,0,0,0.11465695502389536,true,0.06119050093138774,0.5336832895888015,23.5,35.5,0.06171875,13.4,3.9999999999999996,17.4,false,0,false,0.304,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.995,312.8,3678.2,true,true,,,nomin,1.1718750000000002,true
